,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014724153997480543,1.6838985619506282e-05,0.0,0.0,1.9341362147664853e-05,0.0,0.0
DE,0.9759794109236488,,0.9944459412431662,0.0,0.8237738985868661,0.8983869303968848,0.006857142857142857,0.7555951278581096
DE@ES,0.0008578781812982557,0.7643294103435779,,0.0,0.0,0.6974978724501637,0.0,0.6999643849277014
EE,0.0,0.0,0.0,,0.0,0.0008349021327075328,0.0,0.0
ES,0.0,0.0021376555246854995,0.0,0.0,,0.002788379709621683,0.0,0.0025500391765795284
EU@ES,0.0008578781812982557,0.6011622288564082,0.6072559189034452,0.5464135021097046,0.7190357439733999,,0.699047619047619,0.0
IT@ES,0.0,3.8827244646154375e-05,0.0,0.0,0.0,0.005915233256827501,,0.0028919438706460575
MT,0.0,0.11440879048818789,0.13789445323813693,0.0,0.1487946799667498,0.0,0.07733333333333334,
