,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0197598897854753,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.867761452031115,,0.9069448972937724,0.0,0.8238557558945908,0.6220522222924701,0.002890173410404624,0.5900472801948518
DE@ES,0.0,0.27372564455815784,,0.0,0.0,0.24238161471834102,0.0,0.22817071811770698
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11690612084235387,0.0,0.0,,0.11395966365303155,0.0,0.09510164445930241
EU@ES,0.0,0.7745719346585318,1.0,0.0,1.0,,1.0,0.9241765764044765
IT@ES,0.0,7.87246604999016e-05,0.0,0.0,0.0,0.02187519757223241,,0.02185714058296321
MT,0.0,0.7294823853572131,0.9346592761656342,0.0,0.8285714285714286,0.9175886704179048,0.9920520231213873,
