,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02176232131427352,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8916083916083916,,0.9985297066096371,0.0,0.8460715377560379,0.656218751077549,0.008910212474297465,0.5937931477378544
DE@ES,0.0,0.31877533603584385,,0.0,0.0,0.2579738629702424,0.0,0.23157691937192948
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11809259654363131,0.0,0.0,,0.1127892141650288,0.0,0.08871977651478663
EU@ES,0.0,0.8120759547685087,1.0,0.0,1.0,,1.0,0.8778377163407507
IT@ES,0.0,0.0002773629187113292,0.0,0.0,0.0,0.02515430502396469,,0.02321548983720258
MT,0.0,0.7890975037337316,0.9639778119361091,0.0,0.8446958116783858,0.9426743905382573,0.9910897875257025,
