,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.036235936206857985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9204545454545454,,1.0,0.0,0.5461460446247465,0.5903924546399169,0.0,0.0078003120124804995,0.6822356189081075
DE@ES,0.0,0.5863063949717047,,0.0,0.0,0.4190232595316122,0.0,0.0,0.3445827933968111
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.024090187219003734,0.0,0.0,,0.0315242586523859,0.0,0.0,0.026029635472420983
EU@ES,0.0,0.8260898740689377,1.0,0.0,1.0,,0.0,1.0,0.8031156684883656
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00011183930928042588,0.0,0.0,0.0,0.010246982655263368,0.0,,0.010254098822468872
MT,0.0,0.5417048784306708,0.46665649320921715,0.0,0.4685598377281947,0.4557429462073375,0.0,0.5678627145085804,
