,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013515181903161352,3.075472084965042e-05,0.0,0.0,2.5520331197187093e-05,0.0,0.0
DE,0.9869365225390985,,1.0,0.0,0.9288135593220339,0.9066211081494925,0.004257332071901609,0.8594723953695459
DE@ES,0.001655933762649494,0.7373332963790701,,0.0,0.0,0.7412635399534963,0.0,0.6116429207479964
EE,0.0,0.0,0.0,,0.0,0.0010775250949923438,0.0,0.0
ES,0.0,0.002071118479567232,0.0,0.0,,0.0024414450178642318,0.0,0.001544412288512912
EU@ES,0.001655933762649494,0.8055920198948315,0.8933016217989461,0.5212620027434842,0.9728813559322034,,0.8807947019867549,0.2454919857524488
IT@ES,0.0,2.267647970329086e-05,0.0,0.0,0.0,0.005279872965462485,,0.004146260017809439
MT,0.0,0.15564127824796478,0.15021972539451472,0.0,0.12542372881355932,0.05003119151590767,0.14096499526963102,
