,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013810953514856611,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8440366972477065,,0.8240272136734615,0.0,0.7092819614711033,0.7390197657203709,0.007531380753138075,0.2865252504064188
DE@ES,0.0,0.665850502122373,,0.0,0.0,0.6757313662848584,0.0,0.6000576852483088
EE,0.0,0.0,0.0,,0.0,0.0032639844852514655,0.0,0.0
ES,0.0,0.002096490319908893,0.0,0.0,,0.0024717972693349957,0.0,0.0012979180869474014
EU@ES,0.0,0.8837250232943369,1.0,0.4784263959390863,1.0,,1.0,0.7753159578373277
IT@ES,0.0,4.658867377575318e-05,0.0,0.0,0.0,0.00517302580885345,,0.0021894173789920816
MT,0.0,0.11313282948545399,0.2932132378377686,0.0,0.1733800350262697,0.25600200860583705,0.1397489539748954,
