,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.042032532028213616,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9323116219667944,,0.9940180817075658,0.0,0.8610771113831089,0.6310935144984591,0.0012445550715619166,0.5810708829538552
DE@ES,0.0,0.420987476608608,,0.0,0.0,0.33093379524441546,0.0,0.27077619687459736
EE,0.0,0.0,0.0,,0.0,0.001597192540435966,0.0,0.0
ES,0.0,0.08101338707355693,0.0,0.0,,0.07351584819922165,0.0,0.053525741316792136
EU@ES,0.0,0.8076579818626746,1.0,0.5144927536231884,1.0,,1.0,0.8029229325038193
IT@ES,0.0,5.75788109975529e-05,0.0,0.0,0.0,0.03615054102085349,,0.029579046181597304
MT,0.0,0.9088527421908738,1.0,0.0,0.8898408812729498,0.9813060985760241,1.0,
