,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.0329460775685032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8800940438871473,,0.9977381657601379,0.0,0.4386792452830189,0.5582515880904023,0.0,0.0,0.5586384630832051
DE@ES,0.0,0.5435369359854486,,0.0,0.0,0.40121429497428807,0.0,0.0,0.23452038289042104
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.019098750220031685,0.0,0.0,,0.032064301456289704,0.0,0.0,0.013488185286833121
EU@ES,0.0,0.757994484539107,1.0,0.0,1.0,,0.0,1.0,0.5837070754401231
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008383388790458494,0.0,,0.004250619184684383
MT,0.0,0.4896731796045297,0.37734934568366635,0.0,0.2715633423180593,0.37682036212782505,0.0,0.327319587628866,
