,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030507341440032292,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9876803702695345,,0.9986980235763299,0.0,0.8651626988252417,0.729270283343948,0.004456738896572922,0.6162552667143653
DE@ES,0.0,0.7160132532754764,,0.0,0.0,0.6369122214606286,0.0,0.556960012719612
EE,0.0,0.0,0.0,,0.0,0.0003137682634607519,0.0,0.0
ES,0.0,0.017495837327816743,0.0,0.0,,0.01796510075136293,0.0,0.01703235551315685
EU@ES,0.0,0.8209104899339018,1.0,0.597864768683274,1.0,,1.0,0.9699201049367995
IT@ES,0.0,6.096843096691727e-05,0.0,0.0,0.0,0.01215291720439948,,0.01466730264726926
MT,0.0,0.13037783608321982,0.1643539968330303,0.0,0.17818900093564818,0.18229375806599218,0.2268326417704011,
