,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03681864123527705,3.818090878199083e-06,0.0,0.0,1.9416420078131675e-06,0.0,0.0
DE,0.9366129956087316,,0.9982513143777848,0.0,0.8549866666666667,0.6139277864504454,0.006287280348218604,0.39077059279206167
DE@ES,6.364157067396423e-05,0.6540969088052517,,0.0,0.0,0.5085373999083544,0.0,0.32128813309233095
EE,0.0,0.0,0.0,,0.0,0.0006077339484455214,0.0,0.0
ES,0.0,0.04010597524242212,0.0,0.0,,0.03640578764649689,0.0,0.02403629790844369
EU@ES,6.364157067396423e-05,0.7910366360115683,1.0,0.6603375527426161,1.0,,1.0,0.847534029289166
IT@ES,0.0,0.00019513854836934223,0.0,0.0,0.0,0.024088010748930154,,0.02219189199158951
MT,0.0,0.1325115832240891,0.16627403965469187,0.0,0.17376,0.22305389221556887,0.24246332419796873,
