,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03190558745407408,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9878297572986282,,1.0,0.0,0.8961446034897085,0.7079237844671613,0.0037730153939028073,0.5243561926442342
DE@ES,0.0,0.6751455882720495,,0.0,0.0,0.6088452309968302,0.0,0.3770719214626165
EE,0.0,0.0,0.0,,0.0,0.00030325569577716445,0.0,0.0
ES,0.0,0.019488265460304334,0.0,0.0,,0.01961121800191379,0.0,0.015330440350003556
EU@ES,0.0,0.7850133261836219,1.0,0.5714285714285714,1.0,,1.0,0.8116952408052928
IT@ES,0.0,5.680385175557984e-05,0.0,0.0,0.0,0.01357683946094251,,0.016468663299423775
MT,0.0,0.13398210905885105,0.1427076216854738,0.0,0.1801274683941072,0.18703499939553764,0.27950498038031996,
