,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04502475247524752,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9827120475418692,,1.0,0.0,0.8882900538951495,0.6861051583436154,0.002535496957403651,0.6568068747173225
DE@ES,0.0,0.5127970297029703,,0.0,0.0,0.448449033487023,0.0,0.3747987336047037
EE,0.0,0.0,0.0,,0.0,0.0019698248804034895,0.0,0.0
ES,0.0,0.044876237623762374,0.0,0.0,,0.044180358031906834,0.0,0.03388511985526911
EU@ES,0.0,0.7845544554455446,1.0,0.38235294117647056,1.0,,1.0,0.8210764360018091
IT@ES,0.0,0.00012376237623762376,0.0,0.0,0.0,0.04268675455116133,,0.035676164631388514
MT,0.0,0.8986386138613861,1.0,0.0,0.917687408133268,0.9824231010671689,1.0,
