,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03058992546535074,3.2326576001396507e-06,0.0,0.0,1.8594791598873155e-06,0.0,0.0
DE,0.9135683244809271,,0.996343864254242,0.0,0.743269304944843,0.6664577851743727,0.00554596992851861,0.3502943087566411
DE@ES,6.897978892184589e-05,0.7118832760137936,,0.0,0.0,0.5752168617570219,0.0,0.3323013415892673
EE,0.0,0.0,0.0,,0.0,0.00036445791533791386,0.0,0.0
ES,0.0,0.02225414767884736,0.0,0.0,,0.02410442834961927,0.0,0.015957650116576846
EU@ES,6.897978892184589e-05,0.8278288867382834,1.0,0.5297297297297298,1.0,,1.0,0.5635726025302908
IT@ES,0.0,0.00010393737888408211,0.0,0.0,0.0,0.015087813903325678,,0.007300386041356114
MT,0.0,0.0846720082780348,0.1124189007024565,0.0,0.12882820334799044,0.10967022137099398,0.09415824500862706,
