,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.038468570964202996,3.3789491468153405e-06,0.0,0.0,1.7050996119193282e-06,0.0,0.0
DE,0.8430543187889582,,0.84060483189728,0.0,0.7541626750604443,0.5172249162796091,0.007161290322580645,0.1318828512471491
DE@ES,5.565449688334817e-05,0.631772886107838,,0.0,0.0,0.5046242301475252,0.0,0.5259928320602396
EE,0.0,0.0,0.0,,0.0,0.0006837449443796507,0.0,0.0
ES,0.0,0.04198325951810166,0.0,0.0,,0.0373774885928836,0.0,0.024897730152409224
EU@ES,5.565449688334817e-05,0.7703364349274715,1.0,0.6878216123499142,1.0,,1.0,0.9302211924845237
IT@ES,0.0,0.0002818861484701963,0.0,0.0,0.0,0.02642904398474959,,0.017684538247112913
MT,0.0,0.03700581040997928,0.19637776651461394,0.0,0.1254960996304913,0.1752535483122924,0.12606451612903224,
