,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03139286390564557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8765105740181269,,0.9245182825064482,0.0,0.7696650357546104,0.6580805687203791,0.0,0.004310344827586207,0.6025997183207784,0.0
DE@ES,0.0,0.4945086157924635,,0.0,0.0,0.4685545023696682,0.0,0.0,0.4343932913829416,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.027659804690670056,0.0,0.0,,0.031481042654028436,0.0,0.0,0.026436499425012597,0.0
EU@ES,0.0,0.7512375902832256,1.0,0.0,1.0,,0.0,1.0,0.9497370563229233,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,6.762788432926664e-05,0.0,0.0,0.0,0.013744075829383886,0.0,,0.01431654025557867,0.0
MT,0.0,0.6307923282928017,0.8501239063369241,0.0,0.7700414000752729,0.8708886255924171,0.0,0.9551724137931035,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
