,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027414419261550877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8507696321419254,,0.9376703084014567,0.0,0.7535260930888575,0.7579625114294423,2.4998125140614454e-05,0.0,0.609900668862933,0.0
DE@ES,0.0,0.6190648328737642,,0.0,0.0,0.5983998780859494,0.0,0.0,0.530685334930618,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01796522967247293,0.0,0.0,,0.021609265467845168,0.0,0.0,0.015897973445143255,0.0
EU@ES,0.0,0.8362616853857018,1.0,0.0,1.0,,0.0,1.0,0.9108515523609864,0.0
EU@ES-PRE,0.0,8.406752303450132e-06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009638829625114295,0.0,,0.008635319956074673,0.0
MT,0.0,0.4108800188311252,0.54151068327094,0.0,0.44922425952045136,0.556171898811338,0.0,0.5470355731225296,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
