,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04676004141915091,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.902682798527091,,0.9962305196631848,0.0,0.81875,0.8220270831171527,0.009714285714285713,0.7116265051595217
DE@ES,0.0,0.7237724126655404,,0.0,0.0,0.6916441838746498,0.0,0.6015614908793433
EE,0.0,0.0,0.0,,0.0,0.001361938362560963,0.0,0.0
ES,0.0,0.008924192054062892,0.0,0.0,,0.010376673238559718,0.0,0.007118561361711899
EU@ES,0.0,0.8634666739331843,1.0,0.39622641509433965,1.0,,1.0,0.8682922628701006
IT@ES,0.0,0.0002316202517848384,0.0,0.0,0.0,0.022698972709349383,,0.020537623606068
MT,0.0,0.6755681508529076,0.7860585488438385,0.0,0.62,0.7847359136660786,0.8177142857142857,
