,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03029463021828584,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9512699771689498,,0.9994549191901281,0.0,0.8610046607975143,0.6980529604237465,0.004363001745200698,0.4502087462573272
DE@ES,0.0,0.6915891672782548,,0.0,0.0,0.6010088451564776,0.0,0.3779530215493611
EE,0.0,0.0,0.0,,0.0,0.0002920756712806729,0.0,0.0
ES,0.0,0.01888841678576541,0.0,0.0,,0.019053990582533084,0.0,0.01368025977312023
EU@ES,0.0,0.8036972491030672,1.0,0.5714285714285714,1.0,,1.0,0.8573356386792055
IT@ES,0.0,6.816462210669581e-05,0.0,0.0,0.0,0.01356967780895883,,0.017332265002319405
MT,0.0,0.12128531211444385,0.14714554971071314,0.0,0.16799585706887624,0.20060467557892162,0.2988656195462478,
