,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028539988761940437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9108343711083438,,0.9987888835976036,0.0,0.8720126407268418,0.919193337849672,0.0001374570446735395,0.0032102728731942215,0.8605550771676492,0.0
DE@ES,0.0,0.662908940500718,,0.0,0.0,0.7026114902265329,0.0,0.0,0.7177187520699476,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017227789223949554,0.0,0.0,,0.020914228119165247,0.0,0.0,0.015844207458435452,0.0
EU@ES,0.0,0.8683039895111444,1.0,0.0,1.0,,0.0001374570446735395,1.0,0.9480426574816189,0.0
EU@ES-PRE,0.0,2.731472810139227e-05,0.0,0.0,0.0,2.891558302076965e-05,,0.0,0.0,0.0
IT@ES,0.0,3.9021040144846104e-05,0.0,0.0,0.0,0.012867434444242494,0.0,,0.015963436444326688,0.0
MT,0.0,0.25347677467690577,0.3185177346244069,0.0,0.23622358285601422,0.2956122668164769,0.0,0.3868378812199037,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
