,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02912569209156268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8857753204322694,,0.9992350562780024,0.0,0.8788120390671716,0.9174340412696723,0.000138009897281205,0.0031545741324921135,0.8208625240088988,0.0
DE@ES,0.0,0.6422940252871664,,0.0,0.0,0.6900471957559305,0.0,0.0,0.646340283823184,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018217502685728453,0.0,0.0,,0.02225386348716311,0.0,0.0,0.01655404938578673,0.0
EU@ES,0.0,0.8545987934881415,1.0,0.0,1.0,,0.000138009897281205,1.0,0.915391949591676,0.0
EU@ES-PRE,0.0,2.8923229485166514e-05,0.0,0.0,0.0,3.1049839427973245e-05,,0.0,0.0,0.0
IT@ES,0.0,4.131889926452359e-05,0.0,0.0,0.0,0.014061141569525025,0.0,,0.019055120286310435,0.0
MT,0.0,0.24545492108090242,0.30067430753308866,0.0,0.2387881203906717,0.29384680896364507,0.0,0.43501577287066245,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
