,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.016505786903002105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9719213798636182,,0.9940960429665903,0.0,0.84,0.8441465876119592,1.4264724762135714e-05,0.017204301075268817,0.7460449961628048
DE@ES,0.0,0.6859131998610326,,0.0,0.0,0.6388797779740129,0.0,0.0,0.6040283817807278
EE,0.0,0.0,0.0,,0.0,0.004415289516841176,0.0,0.0,0.0
ES,0.0,0.00243192980782986,0.0,0.0,,0.0026807114923678567,0.0,0.0,0.001750299570503413
EU@ES,0.0,0.9116739442904147,1.0,0.5173688100517368,1.0,,1.4264724762135714e-05,1.0,0.9033161444939615
EU@ES-PRE,0.0,6.812128313248908e-06,0.0,0.0,0.0,6.307556452630251e-06,,0.0,0.0
IT@ES,0.0,0.00010899405301198253,0.0,0.0,0.0,0.005866027500946134,0.0,,0.00445653198335869
MT,0.0,0.3774668419654353,0.4429251243977569,0.0,0.3058823529411765,0.4231865775198688,0.0,0.35591397849462364,
