,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.015573077557010012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.42436974789915966,,0.9974692349245581,0.0,0.355912202029738,0.8293564097918643,0.0,0.001607717041800643,0.5814385869775729,0.0
DE@ES,0.0,0.7166858959703531,,0.0,0.0,0.720093144202999,0.0,0.0,0.4937960775199804,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.00801782210855961,0.0,0.0,,0.022577344857352955,0.0,0.0,0.010225820195994887,0.0
EU@ES,0.0,0.8275264380772114,1.0,0.0,1.0,,0.0,1.0,0.6997198228557411,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,2.126743264869923e-05,0.0,0.0,0.0,0.013257595941726258,0.0,,0.00769518792526888,0.0
MT,0.0,0.2394340736172181,0.28300909447449624,0.0,0.18692471088033985,0.2887790009911225,0.0,0.2395498392282958,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
