,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0280802571710435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8603608780599931,,0.8953261166907656,0.0,0.776313446126447,0.8321159296294316,0.0,0.0014371945961483186,0.47899127061105723,0.0
DE@ES,0.0,0.6875049232350436,,0.0,0.0,0.7297720264513484,0.0,0.0,0.7030843840931135,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016350766899355947,0.0,0.0,,0.020016754897242573,0.0,0.0,0.011471063692208213,0.0
EU@ES,0.0,0.875570626385539,1.0,0.0,1.0,,0.0,1.0,0.895635305528613,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.8755181118784063e-05,0.0,0.0,0.0,0.012402188831256796,0.0,,0.007824118978338183,0.0
MT,0.0,0.13893087965550482,0.26557309781546756,0.0,0.15796972395369546,0.24688519330517084,0.0,0.17390054613394654,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
