,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.013586097946287519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8618804664723032,,0.8788565123335802,0.0,0.7086776859504132,0.7650463692377799,1.2255502720721604e-05,0.016464471403812825,0.4911278836042224
DE@ES,0.0,0.6954818325434439,,0.0,0.0,0.6678042844884841,0.0,0.0,0.6317505956897355
EE,0.0,0.0,0.0,,0.0,0.003936416212993082,0.0,0.0,0.0
ES,0.0,0.0019704150509837716,0.0,0.0,,0.0023463367574983397,0.0,0.0,0.0012645927345819523
EU@ES,0.0,0.9065804969122505,1.0,0.5286458333333334,1.0,,1.2255502720721604e-05,1.0,0.8676437309479121
EU@ES-PRE,0.0,5.744650294413327e-06,0.0,0.0,0.0,4.847803217971776e-06,,0.0,0.0
IT@ES,0.0,0.00010914835559385322,0.0,0.0,0.0,0.00559436491353943,0.0,,0.004233057785232219
MT,0.0,0.2119488726123797,0.3445199413447159,0.0,0.1962809917355372,0.31597981374740036,0.0,0.2755632582322357,
