,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015407661031457309,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9908256880733946,,1.0,0.0,0.8696857670979667,0.5064873280858058,0.0,0.4643960623697636
DE@ES,0.0,0.2644268492759826,,0.0,0.0,0.1603235014272122,0.0,0.13318243874398217
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.13424637991297525,0.0,0.0,,0.09359051985122395,0.0,0.0676151469425882
EU@ES,0.0,0.8353662886083173,1.0,0.0,1.0,,1.0,0.8203276568225911
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007438802871723899,,0.006179492706761515
MT,0.0,0.9220343819102647,1.0,0.0,0.8696857670979667,0.9875010812213476,1.0,
