,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04517487944127266,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9822235613136487,,1.0,0.0,0.8709677419354839,0.8479004341878309,0.008119079837618403,0.8104377968930543
DE@ES,0.0,0.656449199046616,,0.0,0.0,0.7043954083149944,0.0,0.6375818461933496
EE,0.0,0.0,0.0,,0.0,0.0015910307500148694,0.0,0.0
ES,0.0,0.00710880771575855,0.0,0.0,,0.008758103848212693,0.0,0.006403261009115419
EU@ES,0.0,0.7901862424477579,1.0,0.4099616858237548,1.0,,1.0,0.8932147900885865
IT@ES,0.0,0.00016628789978382572,0.0,0.0,0.0,0.021977041574971747,,0.021344203363718065
MT,0.0,0.6997949115902666,0.8386599679135355,0.0,0.6774193548387096,0.8276036400404448,0.8998646820027063,
