,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.027431835541828566,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9892215568862276,,0.9984187450585783,0.0,0.9154929577464789,0.8488375960355207,0.0,0.8056028165692435
DE@ES,0.0,0.6919896383381489,,0.0,0.0,0.6940998436824426,0.0,0.6670316527129694
EE,0.0,0.0,0.0,,0.0,0.005155153490537799,0.0,0.0
ES,0.0,0.005396698880807679,0.0,0.0,,0.005903482223035221,0.0,0.00507049845863585
EU@ES,0.0,0.8475972236059912,1.0,0.5927342256214149,1.0,,1.0,0.9420009096575308
IT@ES,0.0,0.0,0.0,0.0,0.0,0.016463232114943292,,0.016306453514815626
MT,0.0,0.7941117863903557,0.9486810896284051,0.0,0.847887323943662,0.9299231715834636,0.9777777777777777,
