,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.044452666631428724,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8980245595301655,,0.8753406634714782,0.0,0.8084112149532711,0.5847994639609457,0.0010416666666666667,0.5526248028581544
DE@ES,0.0,0.49233574713251227,,0.0,0.0,0.40742796975208195,0.0,0.34249573529885097
EE,0.0,0.0,0.0,,0.0,0.0022015889729108833,0.0,0.0
ES,0.0,0.06400972567260425,0.0,0.0,,0.057356178807313106,0.0,0.043145901058933345
EU@ES,0.0,0.8073101115280934,1.0,0.5897435897435898,1.0,,1.0,0.8271106247384853
IT@ES,0.0,5.2856916327501456e-05,0.0,0.0,0.0,0.036756963721642576,,0.030898966815797096
MT,0.0,0.9075268248850362,1.0,0.0,0.8948598130841121,0.9839188283717814,1.0,
