,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.009131546211365221,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9737609329446064,,0.9987460210282627,0.0,0.8947801068639539,0.753425444848039,0.0,0.6826605177938658
DE@ES,0.0,0.14153896627616092,,0.0,0.0,0.11916639845510138,0.0,0.13406012105593326
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.08927863518926087,0.0,0.0,,0.08390040921421675,0.0,0.07259965073498245
EU@ES,0.0,0.8959987970418165,1.0,0.0,1.0,,1.0,0.9521371289059188
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007287691388109798,,0.008663806988691274
MT,0.0,0.5504080488838462,0.7627085945789525,0.0,0.5866557062611316,0.6455239321348107,0.805993690851735,
