,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04043661162691574,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9754135002235136,,1.0,0.0,0.8838421444527178,0.740922072623419,0.002079002079002079,0.7116735892070829
DE@ES,0.0,0.6006004336465225,,0.0,0.0,0.5749028790378372,0.0,0.4993754098872615
EE,0.0,0.0,0.0,,0.0,0.0019690277260390613,0.0,0.0
ES,0.0,0.021997368469820797,0.0,0.0,,0.023823461586220354,0.0,0.01917491646107242
EU@ES,0.0,0.7740405107392376,1.0,0.43700787401574803,1.0,,1.0,0.8598888229599325
IT@ES,0.0,7.41276106817887e-05,0.0,0.0,0.0,0.03412981391801039,,0.03004278442272259
MT,0.0,0.8446285280109709,0.9867937918479435,0.0,0.9143708116157856,0.9768683589661717,1.0,
