,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04791479465088007,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9789416846652268,,1.0,0.0,0.885297845373891,0.6620227392308924,0.0012055455093429777,0.6380291644966892
DE@ES,0.0,0.4460066599714573,,0.0,0.0,0.38606364239471097,0.0,0.3138903355405104
EE,0.0,0.0,0.0,,0.0,0.0020131311051632237,0.0,0.0
ES,0.0,0.07384111210951953,0.0,0.0,,0.07219820190789925,0.0,0.05196785953426084
EU@ES,0.0,0.7648131508007823,1.0,0.5146198830409356,1.0,,1.0,0.799029090097463
IT@ES,0.0,5.2856916327501456e-05,0.0,0.0,0.0,0.037952096630293045,,0.0308570790863775
MT,0.0,0.9065754003911412,1.0,0.0,0.885297845373891,0.9827511266671242,1.0,
