,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02863678756857187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.942477341389728,,0.9991666031178849,0.0,0.877007299270073,0.9290368160766151,0.0,0.006437768240343348,0.8774095580895069,0.0
DE@ES,0.0,0.6735391529767718,,0.0,0.0,0.7205667634822199,0.0,0.0,0.7267550581387174,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017646929228690395,0.0,0.0,,0.021508752649344532,0.0,0.0,0.01611293111932849,0.0
EU@ES,0.0,0.8691277878549765,1.0,0.0,1.0,,0.0,1.0,0.9603363187717053,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.710892921400298e-05,0.0,0.0,0.0,0.012803202763168223,0.0,,0.012766615581457474,0.0
MT,0.0,0.2291383627938401,0.2815519701938056,0.0,0.20912408759124088,0.2680822670539289,0.0,0.27835683629675045,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
