,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.021174635016159588,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8581752484191508,,0.9696160952576472,0.0,0.881409691629956,0.6105253606750749,0.006447453255963894,0.598830104443322
DE@ES,0.0,0.3158141089936476,,0.0,0.0,0.2651846474911533,0.0,0.23748228048164502
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11149002563245292,0.0,0.0,,0.10298521005353416,0.0,0.0853632704935395
EU@ES,0.0,0.7498718377354285,1.0,0.0,1.0,,1.0,0.8828149186124191
IT@ES,0.0,0.00022289089490694304,0.0,0.0,0.0,0.028146266219036386,,0.025271699281442978
MT,0.0,0.819168616961997,0.9973995757202491,0.0,0.9231718061674009,0.983232011614191,1.0,
