,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014870593231263886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9049377018920166,,0.957796419614287,0.0,0.8421052631578947,0.7970004181318417,0.0,0.009698275862068966,0.6663889038223751
DE@ES,0.0,0.6718687201886693,,0.0,0.0,0.6340798014901945,0.0,0.0,0.5931132734799205
EE,0.0,0.0,0.0,,0.0,0.00495589051800366,0.0,0.0,0.0
ES,0.0,0.0024266138878146068,0.0,0.0,,0.0026047557356035835,0.0,0.0,0.0011424116982957906
EU@ES,0.0,0.8817101561374373,1.0,0.5281227173119065,1.0,,0.0,1.0,0.9149104886834041
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,6.824851559478581e-05,0.0,0.0,0.0,0.006361087691158225,0.0,,0.005107252298263534
MT,0.0,0.3759886555800745,0.47706045143993775,0.0,0.2236842105263158,0.46661457155195457,0.0,0.40948275862068967,
