,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03212942549604461,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8561555075593953,,1.0,0.0,0.7944612721765469,0.6864502268561642,0.004180467569218895,0.02222245782928148
DE@ES,0.0,0.1465239468092535,,0.0,0.0,0.5370331420329918,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0009164388089300201,0.0,0.0
ES,0.0,0.01831549335115669,0.0,0.0,,0.041457588413809685,0.0,0.005947900210986122
EU@ES,0.0,0.11395184701176142,0.6084218409586056,0.10192147034252297,0.2985179575941151,,0.19773611602405378,0.0
IT@ES,0.0,0.0001621060822202049,0.0,0.0,0.0,0.04619001832877618,,0.015150711945631315
MT,0.0,0.002613648833334996,0.0,0.0,0.03034400692340978,0.0,0.04595298581856771,
