,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9500085295121119,0.0,0.8169874732661168,0.816943083503972,2.2745882995177874e-05,0.0030905077262693157,0.7046847918876271,0.0
DE@ES,0.0,0.6430658198614319,,0.0,0.0,0.6284507434844603,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015438799076212472,0.0,0.0,,0.01754451794118593,0.0,0.0,0.05856636572936338,0.0
EU@ES,0.0,0.8799307159353349,1.0,0.0,1.0,,2.2745882995177874e-05,1.0,0.9080114856300282,0.0
EU@ES-PRE,0.0,1.7321016166281756e-05,0.0,0.0,0.0,1.6081134684863364e-05,,0.0,7.760560829862638e-05,0.0
IT@ES,0.0,8.083140877598153e-05,0.0,0.0,0.0,0.02428251337414368,0.0,,0.0,0.0
MT,0.0,0.15728060046189377,0.0,0.0,0.6917201344332417,0.18815463619112965,2.2745882995177874e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
