,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.3945977873916446e-05,0.0,0.0,0.0,2.1326660458238845e-05,0.0,0.0,0.0,0.0
DE,0.0005338078291814947,,0.9969290541719497,0.0,0.8356819994682265,0.8436684699542899,0.0,0.0009334889148191366,0.0,0.0
DE@ES,0.0,0.6840807139094204,,0.0,0.0,0.6111296732044729,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.025087402819239796,0.0,0.0,,0.0267365233278121,0.0,0.0,0.0,0.0
EU@ES,0.0005338078291814947,0.9472869207068852,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,3.192797049855526e-05,0.0,0.0,0.0,0.030461580021184483,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
