,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01334393824810285,3.0323143633992918e-05,0.0,0.0,2.4164057843384685e-05,0.0,0.0
DE,0.9416635995583365,,0.9950606968258408,0.0,0.8088397790055248,0.9034350550672029,0.004914004914004914,0.594162114440214
DE@ES,0.0016562384983437614,0.7701697655618431,,0.0,0.0,0.743439458295521,0.0,0.5468327539590575
EE,0.0,0.0,0.0,,0.0,0.0011786690436939864,0.0,0.0
ES,0.0,0.0019088846585130518,0.0,0.0,,0.0023573380873879728,0.0,0.002069193842079126
EU@ES,0.0016562384983437614,0.877481941220956,0.9329319447579708,0.5270108043217286,0.9701657458563536,,0.9582309582309583,0.3530734425867682
IT@ES,0.0,2.607765926930399e-05,0.0,0.0,0.0,0.005235545866066682,,0.003048612260663246
MT,0.0,0.11232169400474613,0.13355997075501258,0.0,0.16574585635359115,0.06871989561127012,0.10859950859950859,
