,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03216045647099507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8963855421686747,,1.0,0.0,0.8157043879907622,0.702102507810521,0.0,0.005980861244019139,0.6664908495165028
DE@ES,0.0,0.4389556496930924,,0.0,0.0,0.4287258296039855,0.0,0.0,0.3892112203308559
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03053514307945016,0.0,0.0,,0.03656168200624842,0.0,0.0,0.028210660912650842
EU@ES,0.0,0.7188553643987206,1.0,0.0,1.0,,0.0,1.0,0.9037640853512348
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,8.64528399757932e-05,0.0,0.0,0.0,0.01411804441442202,0.0,,0.013362103412451051
MT,0.0,0.7209993948301202,0.9591917122936936,0.0,0.815242494226328,0.9548931858481804,0.0,1.0,
