,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028626764963138825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8558087411281285,,0.9983208854978238,0.0,0.8029370906925978,0.9208190934278441,0.0,0.007526178010471204,0.5543950568068566,0.0
DE@ES,0.0,0.6190928401849306,,0.0,0.0,0.6979921147255859,0.0,0.0,0.431227160985981,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01685201382814778,0.0,0.0,,0.02362300699923585,0.0,0.0,0.016716497242708125,0.0
EU@ES,0.0,0.8181057103586156,1.0,0.0,1.0,,0.0,1.0,0.6356255398312405,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,9.579740930484401e-05,0.0,0.0,0.0,0.014326634131705648,0.0,,0.012597169623280845,0.0
MT,0.0,0.17377233537423467,0.2179624952984794,0.0,0.2496527088708077,0.22424745322513348,0.0,0.3102094240837696,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
