,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029179448304575466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9446846388606307,,0.999843861661432,0.0,0.887326619798594,0.9266613501200465,0.0,0.006186204763377668,0.8634033791381299,0.0
DE@ES,0.0,0.6539472185453874,,0.0,0.0,0.706361191472033,0.0,0.0,0.6749514449685305,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01834271417180878,0.0,0.0,,0.022325253879240864,0.0,0.0,0.0183559923480191,0.0
EU@ES,0.0,0.8580344623070971,1.0,0.0,1.0,,0.0,1.0,0.9554315921669417,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.85555210784102e-05,0.0,0.0,0.0,0.013714145124755028,0.0,,0.016209348851472714,0.0
MT,0.0,0.23222975918805014,0.2775659234081396,0.0,0.23883716511495345,0.277536459349628,0.0,0.34333436436746056,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
