,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.019497696999875514,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9364723467862481,,0.9989964658143898,0.0,0.8481012658227848,0.8293948551632638,0.0,0.7104658106897581
DE@ES,0.0,0.7125606871654425,,0.0,0.0,0.6757278690941254,0.0,0.5828157659002687
EE,0.0,0.0,0.0,,0.0,0.00459939559224589,0.0,0.0
ES,0.0,0.004170297522718785,0.0,0.0,,0.00465836220240289,0.0,0.0038668259181845327
EU@ES,0.0,0.87548238516121,1.0,0.4875,1.0,,1.0,0.8644222155867423
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011955480209331466,,0.010958495073156166
MT,0.0,0.7404923440806672,0.8516296522535888,0.0,0.819620253164557,0.8535269403700155,0.905055487053021,
