,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.01687082135767638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.5138758546722081,,0.9971560971655543,0.0,0.8502824858757062,0.9064007947771785,1.7232169013113682e-05,0.00145602795573675,0.8969157788816304,0.0
DE@ES,0.0,0.6497224875328459,,0.0,0.0,0.6565604598353676,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015898097246002368,0.0,0.0,,0.018840476866307125,0.0,0.0,0.05992748646360747,0.0
EU@ES,0.0,0.8995189197040454,1.0,0.0,1.0,,0.0,1.0,0.8572888881790158,0.0
EU@ES-PRE,0.0,4.401466568660678e-06,0.0,0.0,0.0,0.0,,0.0,1.5972144579852738e-05,0.0
IT@ES,0.0,2.200733284330339e-05,0.0,0.0,0.0,0.015230272495032643,0.0,,0.0,0.0
MT,0.0,0.24716435516314036,0.0,0.0,0.8832391713747646,0.23805173147885325,1.7232169013113682e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
