,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03658664982101495,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.956641431520991,,1.0,0.0,0.9059431524547804,0.6408621799530702,0.0037290242386575512,0.6116189387988288
DE@ES,0.0,0.42251000210570644,,0.0,0.0,0.33332641152895737,0.0,0.28658144683282155
EE,0.0,0.0,0.0,,0.0,0.0011213323089062856,0.0,0.0
ES,0.0,0.09228258580753843,0.0,0.0,,0.08036214880495048,0.0,0.06420052845818754
EU@ES,0.0,0.8123289113497578,1.0,0.6428571428571429,1.0,,1.0,0.8469613654216953
IT@ES,0.0,0.00015792798483891344,0.0,0.0,0.0,0.033411549722781736,,0.02872598728843819
MT,0.0,0.9017161507685829,1.0,0.0,0.9291989664082687,0.9851111987872999,1.0,
