,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.011070919653622712,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9841656516443362,,1.0,0.0,0.8754631289590056,0.7616591523895401,0.0,0.7008541191683397
DE@ES,0.0,0.16481694617998466,,0.0,0.0,0.14462278328824768,0.0,0.15534079695103276
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10036446344404253,0.0,0.0,,0.100595130748422,0.0,0.07739816925851567
EU@ES,0.0,0.8680121670503124,1.0,0.0,1.0,,1.0,0.9145540545139007
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008632401562969643,,0.010242624289651886
MT,0.0,0.5643976762030034,0.7589990855432704,0.0,0.5436835185849169,0.6462518785692817,0.8384401114206128,
