,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015501977114462679,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.930672268907563,,1.0,0.0,0.8523818859047245,0.6170557408289662,0.024305555555555556,0.5411140583554377
DE@ES,0.0,0.19788641214963082,,0.0,0.0,0.1347070033349214,0.0,0.11278195488721804
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1521503306855163,0.0,0.0,,0.12151024297284421,0.0,0.09172134580483038
EU@ES,0.0,0.9064632396682647,1.0,0.0,1.0,,1.0,0.8271075566901338
IT@ES,0.0,0.00024495223431430873,0.0,0.0,0.0,0.006860409718913768,,0.005743802477014818
MT,0.0,0.9494348602022605,1.0,0.0,0.901587923936483,0.9878989995235826,1.0,
