,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.035866495957346055,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8803271631510977,,0.9593404583344222,0.0,0.8342465753424657,0.7186838681360024,0.0019011406844106464,0.6874909825422018
DE@ES,0.0,0.6438956802357192,,0.0,0.0,0.599893405232549,0.0,0.5460828163324196
EE,0.0,0.0,0.0,,0.0,0.0015832458106688821,0.0,0.0
ES,0.0,0.02136204991493765,0.0,0.0,,0.022886523599767998,0.0,0.019016015005049777
EU@ES,0.0,0.8040935159689215,1.0,0.38113207547169814,1.0,,1.0,0.9018467753570913
IT@ES,0.0,7.015451531999228e-05,0.0,0.0,0.0,0.03298167510541909,,0.030356369932188716
MT,0.0,0.8357156637494081,0.9890250594475947,0.0,0.9027397260273973,0.9798410483908893,1.0,
