,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.008634286957467638,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9694656488549618,,1.0,0.0,0.9013705993012631,0.767642253974828,0.0,0.7039477079212179
DE@ES,0.0,0.1369928206243881,,0.0,0.0,0.11590851568072524,0.0,0.12899286144319258
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.0912107037963668,0.0,0.0,,0.08561698994500817,0.0,0.0696998365872538
EU@ES,0.0,0.9072799956488633,1.0,0.0,1.0,,1.0,0.9356497806828933
IT@ES,0.0,0.0,0.0,0.0,0.0,0.006603621637790203,,0.007413778274705427
MT,0.0,0.5564559991297726,0.7443176178660049,0.0,0.5444772910507928,0.6257794344354709,0.7508710801393729,
