,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.034225776645465715,3.1584599349357254e-06,0.0,0.0,1.760594376661561e-06,0.0,0.0
DE,0.9894962069636257,,0.999115631218218,0.0,0.8809616130283056,0.6571612176270709,0.006082725060827251,0.6140217146989553
DE@ES,6.483822861959411e-05,0.7094318803656491,,0.0,0.0,0.5574217855948168,0.0,0.5403363726093797
EE,0.0,0.0,0.0,,0.0,0.0004735998873219599,0.0,0.0
ES,0.0,0.03566782987808707,0.0,0.0,,0.03178401028187116,0.0,0.032327733638238196
EU@ES,6.483822861959411e-05,0.8371107801889247,1.0,0.6497584541062802,1.0,,1.0,0.9708972216521544
IT@ES,0.0,0.0001569886878436931,0.0,0.0,0.0,0.020260920086621243,,0.02442170688088188
MT,0.0,0.1409108035129583,0.17463440826253118,0.0,0.18323824295131003,0.17491329072694942,0.21715328467153286,
