,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014908338683215635,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8818565400843882,,1.0,0.0,0.8236355435272892,0.487878155643647,0.0,0.44746771904316823
DE@ES,0.0,0.2681361010057779,,0.0,0.0,0.15685374504485708,0.0,0.1301277391214041
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.13025180112704188,0.0,0.0,,0.09250991028583351,0.0,0.06861217848859348
EU@ES,0.0,0.8340109850916613,1.0,0.0,1.0,,1.0,0.8212344653304254
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007385770915919049,,0.006127323709627168
MT,0.0,0.9220343819102647,1.0,0.0,0.894000902119982,0.9899019403296474,1.0,
