,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02927330006017486,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9922015596880623,,1.0,0.0,0.9132653061224489,0.8438832155510506,0.0,0.8072548252941386
DE@ES,0.0,0.632455488301299,,0.0,0.0,0.6770428752770884,0.0,0.6115771513880496
EE,0.0,0.0,0.0,,0.0,0.00416816657509331,0.0,0.0
ES,0.0,0.0063360589005698915,0.0,0.0,,0.00742691498834808,0.0,0.006291543738669889
EU@ES,0.0,0.7883083784644791,1.0,0.5045871559633027,1.0,,1.0,0.8909998933636655
IT@ES,0.0,0.0,0.0,0.0,0.0,0.018529395047460262,,0.01738172253225749
MT,0.0,0.8038830483876677,0.9629494892962082,0.0,0.9030612244897959,0.9498304314052405,1.0,
