,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.021092278719397364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9739130434782609,,1.0,0.0,0.8699029126213592,0.6616082603254068,2.7171697959405482e-05,0.0,0.5867059013221542
DE@ES,0.0,0.33779033270558695,,0.0,0.0,0.28061118064246976,0.0,0.0,0.21690583682683007
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.05624607658505964,0.0,0.0,,0.053712974551522734,0.0,0.0,0.03817316994517898
EU@ES,0.0,0.796421845574388,1.0,0.0,1.0,,2.7171697959405482e-05,1.0,0.7674943566591422
EU@ES-PRE,0.0,6.277463904582549e-05,0.0,0.0,0.0,5.214851898206091e-05,,0.0,4.0309577555627215e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009908218606591572,0.0,,0.007658819735569171
MT,0.0,0.9136848713119899,1.0,0.0,0.9194174757281554,0.9929078014184397,2.7171697959405482e-05,1.0,
