,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014553398356973632,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9488465396188566,,0.9993339253996447,0.0,0.8799579721565537,0.7356925137709982,0.004004004004004004,0.6570695458029258
DE@ES,0.0,0.20773206978246822,,0.0,0.0,0.184688563578956,0.0,0.1883101736145823
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10307375157687455,0.0,0.0,,0.10407184155492681,0.0,0.08903995468026259
EU@ES,0.0,0.8280360604289099,1.0,0.0,1.0,,1.0,0.9106934586290779
IT@ES,0.0,6.153656810559675e-05,0.0,0.0,0.0,0.013654816090540043,,0.01531207304475324
MT,0.0,0.6066890249530784,0.8364416814683244,0.0,0.7018649855529289,0.7470920299066443,0.91991991991992,
