,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013997485481650003,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9757929883138564,,0.9978696503108925,0.0,0.8755364806866953,0.8384694886811953,0.007585335018963337,0.7976370035193565
DE@ES,0.0,0.6898640962701311,,0.0,0.0,0.6416434215351788,0.0,0.625262473013338
EE,0.0,0.0,0.0,,0.0,0.005412133402976117,0.0,0.0
ES,0.0,0.0024426749685685207,0.0,0.0,,0.0025893779936210174,0.0,0.0019223375624759708
EU@ES,0.0,0.9034065736694007,1.0,0.5604142692750288,1.0,,1.0,0.9551651731582528
IT@ES,0.0,7.18433814284859e-05,0.0,0.0,0.0,0.008790549325983797,,0.008517434122970456
MT,0.0,0.645883972938993,0.7323553354001766,0.0,0.5579399141630901,0.7178467043774935,0.7281921618204804,
