,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02938247683917088,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7634540546225853,,1.0,0.0,0.8236054584630117,0.6443047458928016,0.004106562703053931,0.019184989612188365
DE@ES,0.0,0.08216730848632209,,0.0,0.0,0.5174064801447342,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0012609418687523986,0.0,0.0
ES,0.0,0.02320940411969959,0.0,0.0,,0.04270755285904863,0.0,0.005367036011080332
EU@ES,0.0,0.04757246445254627,0.4649402259590121,0.061061946902654866,0.1118984917404836,,0.07191682910981156,0.0
IT@ES,0.0,0.000213190270967533,0.0,0.0,0.0,0.05056559638895488,,0.027051592797783932
MT,0.0,0.002392318673578709,0.0,0.0,0.023749102226478334,0.0,0.0649772579597141,
