,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.026981599433828732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9077380952380952,,1.0,0.0,0.8728,0.6770479647191976,0.00014861785395818883,0.0,0.6061516494630693
DE@ES,0.0,0.3932678697806086,,0.0,0.0,0.3469929360340319,0.0,0.0,0.26447928131600085
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04825725406935598,0.0,0.0,,0.048784295359637825,0.00013623303279500644,0.0,0.03453609780765684
EU@ES,0.0,0.7673389950460014,1.0,0.0,1.0,,0.00013623303279500644,1.0,0.7569087069042448
EU@ES-PRE,0.0,0.0005307855626326964,0.0,0.0,0.0088,0.0004293017991648129,,0.0,0.00032721539697177024
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009054365218748781,0.0,,0.006901270190677336
MT,0.0,0.9013181174805379,1.0,0.0,0.9288,0.9930531163407875,0.00013623303279500644,1.0,
