,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.019654867816906292,1.8798900640290555e-06,0.0,0.0,1.4889194613684956e-06,0.0,0.0
DE,0.887368994147271,,0.9139818703402225,0.0,0.7539793353811785,0.8265959727706409,0.008786127167630059,0.17700640680784469
DE@ES,6.805498843065197e-05,0.7328767949255198,,0.0,0.0,0.7920247517971258,0.0,0.6638871228053015
EE,0.0,0.0,0.0,,0.0,0.000345429315037491,0.0,0.0
ES,0.0,0.0040699549893125995,0.0,0.0,,0.005331820591160583,0.0,0.0040959553968797375
EU@ES,6.805498843065197e-05,0.8368505783858257,1.0,0.664756446991404,1.0,,1.0,0.8144960140851959
IT@ES,0.0,5.7280847997732886e-05,0.0,0.0,0.0,0.006439576670418744,,0.006027779136303614
MT,0.0,0.021822495696399446,0.10207427069664966,0.0,0.09354928790840547,0.09918585883852371,0.11398843930635838,
