,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03073754382654906,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9046737621471541,,0.9994681097081541,0.0,0.8018518518518518,0.8527684838942465,0.004508566275924256,0.7382289281345086
DE@ES,0.0,0.67951197270569,,0.0,0.0,0.7092107852784885,0.0,0.6130211110762571
EE,0.0,0.0,0.0,,0.0,0.0030177786524962277,0.0,0.0
ES,0.0,0.006807854975394242,0.0,0.0,,0.00885652430623893,0.0,0.007371623953072556
EU@ES,0.0,0.8174928855557128,1.0,0.467005076142132,1.0,,1.0,0.8649424385959409
IT@ES,0.0,7.861264405767023e-05,0.0,0.0,0.0,0.018188676769664763,,0.01686062925436808
MT,0.0,0.7400279861012845,0.9038666111650709,0.0,0.8703703703703703,0.9044643442891819,0.9693417493237151,
