,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030004877474477352,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9841401186043305,,0.9986980235763299,0.0,0.8624856755912074,0.729215850342169,0.004456738896572922,0.6078530502190765
DE@ES,0.0,0.7160132532754764,,0.0,0.0,0.6369348235364433,0.0,0.5494954301235155
EE,0.0,0.0,0.0,,0.0,0.00031377939814123063,0.0,0.0
ES,0.0,0.017405435861210624,0.0,0.0,,0.01792838358784329,0.0,0.01667360574158885
EU@ES,0.0,0.8208200884672957,1.0,0.597864768683274,1.0,,1.0,0.9583655504669006
IT@ES,0.0,6.096843096691727e-05,0.0,0.0,0.0,0.01215334847443445,,0.01463153512163207
MT,0.0,0.1289145937400138,0.1625476511641546,0.0,0.17522658610271905,0.18056883722320174,0.2268326417704011,
