,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013098320689289662,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9801699716713881,,1.0,0.0,0.8709150326797386,0.8951517232767233,0.005979073243647235,0.8668683599521565
DE@ES,0.0,0.6797914868486803,,0.0,0.0,0.7007484702797203,0.0,0.5482586364595793
EE,0.0,0.0,0.0,,0.0,0.002852616133866134,0.0,0.0
ES,0.0,0.0020177470888414423,0.0,0.0,,0.002388236763236763,0.0,0.0010413002181101807
EU@ES,0.0,0.8683808052817275,1.0,0.5255212077641984,1.0,,1.0,0.6914796313234363
IT@ES,0.0,3.0285134541710203e-05,0.0,0.0,0.0,0.005221341158841159,,0.0035741926405403503
MT,0.0,0.2332106785384394,0.21697267376135346,0.0,0.12091503267973856,0.19176136363636365,0.1898355754857997,
