,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0327111843745023,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9786260363949607,,1.0,0.0,0.7143740513800664,0.8133267836983031,0.004900788907482668,0.33609709748207134
DE@ES,0.0,0.09491858195747024,,0.0,0.0,0.6749571257443746,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0012668373018950851,0.0,0.0
ES,0.0,0.01143460777441754,0.0,0.0,,0.035824780027060334,0.0,0.007646539827613511
EU@ES,0.0,0.08491914882896047,0.7424470797903099,0.07712486883525708,0.2336837371409298,,0.14523069567296198,0.0
IT@ES,0.0,7.378327333193565e-05,0.0,0.0,0.0,0.02094159621500039,,0.0058027735674049275
MT,0.0,0.026735639030631756,0.0,0.0,0.038001011861262576,0.0,0.030659813530958643,
