,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02723378212974296,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9303135888501742,,1.0,0.0,0.9260143198090692,0.8472469229279287,0.0,0.7819043721437828
DE@ES,0.0,0.6601387188902489,,0.0,0.0,0.68377031571904,0.0,0.636024145692654
EE,0.0,0.0,0.0,,0.0,0.004049937490095261,0.0,0.0
ES,0.0,0.006595947232422141,0.0,0.0,,0.0073779296015213675,0.0,0.006565036491371666
EU@ES,0.0,0.8179654562763498,1.0,0.4956896551724138,1.0,,1.0,0.9167519268808403
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01725625539257981,,0.016659845849532774
MT,0.0,0.7795117639058887,0.9605222496909765,0.0,0.918854415274463,0.9466640840978324,0.996938775510204,
