,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02755099367000947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8727617692398909,,0.9984978295636281,0.0,0.8643974241030359,0.9257295301985835,1.8355359765051395e-05,0.0011487650775416428,0.7228678587464673,0.0
DE@ES,0.0,0.6543997364687562,,0.0,0.0,0.7196852918326325,0.0,0.0,0.5963392409075302,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017586218513818544,0.0,0.0,,0.022341155820826807,0.0,0.0,0.016969969097488182,0.0
EU@ES,0.0,0.8430192295454461,1.0,0.0,1.0,,1.8355359765051395e-05,1.0,0.8054198251498904,0.0
EU@ES-PRE,0.0,3.743341531251287e-06,0.0,0.0,0.0,4.1106082467022646e-06,,0.0,0.0,0.0
IT@ES,0.0,1.4973366125005148e-05,0.0,0.0,0.0,0.014313137915017284,0.0,,0.010987559758062386,0.0
MT,0.0,0.2048992853961017,0.2579163810829335,0.0,0.23643054277828887,0.2506977757498777,0.0,0.2389431361286617,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
