,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03124877475004901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9321637426900585,,1.0,0.0,0.8497246262785209,0.6655377072446939,0.00020455823943541925,0.0,0.5861356841229233
DE@ES,0.0,0.4450499901980004,,0.0,0.0,0.3661376685375137,0.0,0.0,0.32278149369663717
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04234463830621447,0.0,0.0,,0.04099735500935423,0.00018751171948246765,0.0,0.03436796843695096
EU@ES,0.0,0.8089786316408547,1.0,0.0,1.0,,0.00020455823943541925,1.0,0.8822550319021052
EU@ES-PRE,0.0,0.00047049598118016075,0.0,0.0,0.00865460267505901,0.0003870718018192375,,0.0,0.00033905619085781215
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0092897232436617,0.0,,0.008137348580587492
MT,0.0,0.7455792981768281,0.9225618888203683,0.0,0.8772619984264359,0.9232630152893362,0.00018751171948246765,0.9166666666666666,
